id,questionId,score,serviceId,requirementId
1,1,1,1,1
2,2,0.5,1,1
3,3,1,1,1
4,4,1,1,1
5,5,0.5,1,1
6,6,0.5,1,1
7,7,1,1,1
8,8,1,1,1
9,9,1,1,1
10,10,1,1,1
11,11,0,1,1
12,12,1,1,1
13,13,1,1,1
14,14,1,1,2
15,15,1,1,2
16,16,1,1,2
17,17,1,1,2
18,18,1,1,2
19,19,0.5,1,2
20,20,0.5,1,2
21,21,0.5,1,2
22,22,0.5,1,2
23,23,0.5,1,2
24,24,1,1,2
25,25,1,1,2
26,26,1,1,3
27,27,0.5,1,3
28,28,0.5,1,3
29,29,1,1,3
30,30,1,1,3
31,31,0,1,3
32,32,1,1,3
33,33,1,1,3
34,34,0,1,3
35,35,1,1,3
36,36,1,1,3
37,37,0.5,1,3
38,38,1,1,3
39,39,1,1,3
40,40,1,1,3
41,41,1,1,3
42,42,0.5,1,4
43,43,1,1,4
44,44,1,1,4
45,45,1,1,4
46,46,1,1,4
47,47,0,1,4
48,48,1,1,5
49,49,1,1,5
50,50,1,1,5
51,51,1,1,5
52,52,1,1,5
53,53,0,1,5
54,54,1,1,5
55,55,1,1,5
56,56,0.5,1,5
